10,0.04830099716905821
20,0.05237586242666588
30,0.0498348917575585
40,0.05016177250224829
50,0.05136462884862388
60,0.0500127800933205
70,0.050469650498267134
80,0.05040428624003568
90,0.050231510737807426
100,0.0495994018656105
110,0.04969156538872825
120,0.049721174765553364
130,0.05073945964276054
140,0.05156525104967813
150,0.05021003040152595
160,0.05057007500060358
170,0.0513267506577654
180,0.05125412680541839
190,0.05192124066554522
200,0.052545248655165196
210,0.05237275854778683
220,0.05226475705569876
230,0.05424767129580702
240,0.053203360815662
250,0.05532853914689571
260,0.055463072017702966
270,0.05668392438048301
280,0.05757149584024322
290,0.05984512143772213
300,0.060321799119876215
310,0.06162905137987787
320,0.06299180314793279
330,0.06437817468758766
340,0.06649658591251102
350,0.0688249333316412
360,0.07342318452133191
370,0.07698061336276299
380,0.07835753094913533
390,0.08841672977329097
400,0.08841222092914128
410,0.09244508545372418
420,0.10851257478707252
430,0.11584754260851964
440,0.12159559827238735
450,0.14799911231192006
460,0.16266599914016386
470,0.18014556514082863
480,0.2338898910072299
490,0.33214352451510565
500,0.35435453853988164
510,0.48641394243854613
520,0.5264386459402428
530,0.7195254901395355
540,0.8382941744071125
550,1.3293428673747205
560,1.4390186419202755
570,7.9474030736058285
580,9.624577387889325
590,10.630277512915518
600,11.066318791697444
610,11.223418882664829
620,11.214971980301014
630,11.820258831710706
640,11.583152380932061
650,11.68823227448057
660,11.725939354944652
670,11.923016807313134
680,11.95669575804516
690,12.079514665492313
