10,0.02021054456263763
20,0.043499131343769315
30,0.059838298841639125
40,0.07810334478220425
50,0.10239082033111695
60,0.12017377346405422
70,0.140834534559071
80,0.1593444689104207
90,0.18024673710791106
100,0.1931031457732682
110,0.2129146824782651
120,0.23516636537520438
130,0.2559989769414102
140,0.2852053666090289
150,0.294716707875918
160,0.3155789149345654
170,0.32926347941054485
180,0.3537014251870816
190,0.3750438822851546
200,0.39973862950703354
210,0.4199529004716299
220,0.4309492577702095
230,0.46238237320512554
240,0.4707251388153857
250,0.4988503755550882
260,0.506534391511104
270,0.5308505662601934
280,0.5562726612785616
290,0.5639333836261731
300,0.6029265635154268
310,0.608288877658478
320,0.6206661088707709
330,0.6455115004165233
340,0.669165205137092
350,0.6668262251118728
360,0.7004553933648061
370,0.7357306268696838
380,0.7321217140650764
390,0.7707214226591012
400,0.765422274582534
410,0.7912993746262039
420,0.8235708987606114
430,0.8274517770427219
440,0.8527005875442084
450,0.870245245183662
460,0.885616621658067
470,0.8945967957313256
480,0.926599364298555
490,0.9280716486709264
500,0.9353372914791481
510,0.9480100171110358
520,0.9386861829170701
530,0.955055659711389
540,0.9502621832848883
550,0.9532355395504708
560,0.9418301886873889
570,0.9729266195601417
580,0.9774833786059981
590,0.9341350372583346
600,0.9615902130973524
610,0.9673612933485437
620,0.9539934457761624
630,0.9709699990728895
640,0.9775017710895887
650,0.9771033851956569
660,0.9713445416977701
670,0.974238625058681
680,0.9598361409434565
690,0.9621787017659561
