10,1.67630202659499
20,3.327344092435744
30,4.810302053648565
40,6.237818931793561
50,7.986672314903579
60,9.628873008785389
70,11.184906496045416
80,12.680047675359202
90,14.400528291475116
100,15.635465478897801
110,17.265107584045953
120,19.05816298331435
130,20.38704779174862
140,22.388268325208667
150,23.81344501130821
160,25.37642158624895
170,26.30190167257932
180,28.343543970951675
190,29.891256767578884
200,31.894161331657912
210,33.61623728844682
220,34.79162470822608
230,36.3589441822201
240,38.1699423524267
250,39.73829272600989
260,40.5077586720932
270,42.40734003579709
280,44.618561649143324
290,45.20896947326993
300,48.14500522683621
310,48.571896248833006
320,49.6039373941275
330,51.74064558201262
340,53.86850856977229
350,53.69469710126737
360,55.61061749802851
370,58.72993999624268
380,58.90964850240995
390,61.63069077115319
400,61.307695487900034
410,63.6048679123841
420,65.60856164107979
430,66.38048879268075
440,68.99973721954048
450,69.49314231137068
460,71.11935587710363
470,71.65176159822285
480,74.25137009847568
490,73.58697311012212
500,74.71635873237534
510,75.79370860373744
520,74.81925631256992
530,76.47542226068273
540,76.15857382797459
550,76.26836917872473
560,75.55845993670175
570,77.7335274379281
580,78.47017317897146
590,74.35132291049501
600,77.12644491801831
610,77.63159156442298
620,76.51014536911315
630,77.54404459534288
640,78.06669166723925
650,78.57556857198693
660,78.23626558056941
670,77.3554326896442
680,77.07240281439545
690,76.54745213960294
